12	56159731	56159974	1	1	1	1	0	10
12	76059879	76060137	2	2	1	1	0	45
12	110332686	110333180	1	1	1	1	0	26
12	110333284	110334011	1	1	1	1	0	21
12	110436684	110437083	2	2	1	2	0	41
12	110445552	110450254	2	2	1	1	0	34
12	120496217	120496401	1	1	1	1	0	30
13	30463695	30465795	2	2	1	1	0	25
13	46771497	46777455	2	4	1	1	0	32
14	21231073	21233952	2	2	1	1	0	46
14	23323067	23323376	1	1	1	1	0	11
14	23324290	23325246	1	1	1	1	0	37
14	24165184	24165846	1	1	1	1	0	27
14	49789344	49789495	2	2	1	1	0	31
14	49795945	49799474	2	2	1	1	0	15
14	50138785	50139941	2	2	1	1	0	4
14	50140060	50145169	2	2	1	1	0	21
14	60984804	61015903	1	1	1	1	0	50
14	61019581	61030444	1	1	1	1	0	32
14	75114314	75117194	2	2	1	1	0	22
14	75118936	75120509	2	2	1	1	0	36
14	96290591	96290813	2	2	1	1	0	39
14	103462462	103465556	1	1	1	1	0	17
14	104775208	104775651	2	2	1	1	0	35
15	20444420	20445858	2	2	1	1	0	35
15	43191676	43192742	1	1	1	1	0	8
15	43192804	43194414	1	1	1	2	0	32
15	43194462	43194726	1	1	1	1	0	36
15	44715702	44716328	1	1	1	2	0	21
15	44716357	44717606	1	1	1	1	0	28
15	60347690	60349074	2	2	1	1	0	34
15	64160198	64162040	2	2	1	1	0	19
15	82540133	82540425	2	2	1	1	0	10
15	89805218	89805320	2	2	1	1	0	37
15	90477231	90477664	1	1	1	1	0	9
16	173330	173471	1	1	1	2	0	44
16	1320284	1320437	1	1	1	1	0	35
16	4357260	4357967	2	2	1	1	0	36
16	8916557	8917025	2	2	1	1	0	5
16	21625116	21655229	1	1	1	1	0	18
16	24185192	24185459	1	1	1	1	0	34
16	29971579	29972949	1	1	1	1	0	43
16	30188250	30188360	1	1	1	1	0	48
16	50320392	50320662	2	2	1	1	0	18
16	50323699	50325747	2	2	1	1	0	39
16	57034252	57036099	1	1	1	1	0	41
16	57037285	57039780	1	1	1	1	0	10
16	67538825	67538989	1	1	1	1	0	27
16	67539069	67539727	1	1	1	1	0	24
16	67539752	67539845	1	1	1	1	0	24
16	69320290	69320687	1	1	1	1	0	29
16	84489423	84495682	2	2	1	1	0	41
16	88646839	88647100	2	2	1	1	0	3
16	88647176	88648044	2	2	1	1	0	23
16	88648115	88650955	2	2	1	1	0	14
17	1656566	1656647	2	2	1	1	0	32
17	4075430	4076636	2	2	1	1	0	15
17	11978745	11983296	2	2	1	1	0	17
17	18255264	18256525	2	2	1	1	0	21
17	18256598	18256908	2	2	1	1	0	8
17	18257020	18258627	2	2	1	1	0	22
17	28684726	28684843	1	1	1	1	0	47
17	28720031	28720706	1	1	1	2	0	34
17	28906518	28906855	2	2	1	1	0	21
17	28906995	28907589	2	2	1	1	0	6
17	28907673	28908782	2	2	1	1	0	12
17	31305631	31313978	2	2	1	1	0	10
17	35872465	35878527	2	2	1	1	0	24
17	39204188	39204524	1	1	1	1	0	42
17	39923264	39924029	2	2	1	1	0	4
17	41976771	41977260	2	2	1	1	0	33
17	42998472	42998748	1	1	1	2	0	21
17	42998832	42999932	1	1	1	2	0	30
17	45081753	45086507	1	1	1	1	0	40
17	45244026	45244175	1	1	1	1	0	48
17	63812209	63813227	1	1	1	1	0	23
17	64503869	64503982	2	2	1	1	0	6
17	68522927	68523724	1	1	1	1	0	47
17	68524078	68524911	1	1	1	1	0	39
17	74582312	74588510	2	2	1	1	0	28
17	75148672	75154341	2	2	1	1	0	34
17	75846985	75847486	2	2	1	1	0	37
17	77487553	77488239	1	1	1	1	0	49
17	77488322	77488726	1	1	1	1	0	44
18	42027549	42029324	1	1	1	1	0	46
18	47841951	47845339	2	2	1	1	0	46
19	1032459	1032558	1	1	1	1	0	41
19	1032697	1036415	1	1	1	1	0	28
19	1073293	1073505	1	1	1	1	0	47
19	1987254	1987499	2	2	1	1	0	32
19	3976748	3977214	2	2	1	1	0	19
19	4251172	4254354	1	1	1	1	0	26
19	8521605	8522376	2	2	1	1	0	32
19	10252702	10254588	1	1	1	1	0	30
19	10254641	10256707	1	1	1	1	0	16
19	10335354	10335670	2	2	1	1	0	27
19	10634888	10634973	1	1	1	1	0	49
19	11059886	11060044	1	1	1	1	0	18
19	14102915	14106759	2	2	1	1	0	16
19	14106889	14107347	2	2	1	1	0	17
19	15399411	15400294	2	2	1	1	0	24
19	18175223	18175310	1	1	1	1	0	25
19	18565022	18567131	1	1	1	1	0	45
19	18567179	18568401	1	1	1	1	0	48
19	18573749	18574869	1	1	1	1	0	23
19	18574973	18575056	1	1	1	1	0	22
19	39335532	39335973	2	2	1	1	0	25
19	39433419	39433521	2	2	1	1	0	13
19	39433570	39433664	2	2	1	1	0	43
19	41348456	41352689	2	2	1	1	0	44
19	48221856	48230437	2	2	1	1	0	7
19	48615448	48615876	2	2	1	1	0	28
19	49497596	49497916	1	1	1	1	0	41
19	49498047	49499511	1	1	1	1	0	8
19	51643673	51643778	2	2	1	1	0	33
19	53109909	53115209	2	2	1	1	0	45
19	55386694	55387929	1	1	1	1	0	10
2	9910914	9911510	1	1	1	1	0	34
2	26034736	26098661	1	1	1	1	0	39
2	55232709	55232807	1	1	1	1	0	12
2	55232873	55233362	1	1	1	1	0	37
2	55234205	55234830	1	1	1	1	0	47
2	68775421	68782232	1	1	1	1	0	29
2	68782321	68787839	1	1	1	1	0	39
2	84905719	84906002	1	1	1	3	0	49
2	84906118	84906388	1	1	1	1	0	12
2	98600794	98604107	2	2	1	1	0	15
2	197392462	197392971	2	2	1	1	0	29
2	197516147	197523623	1	1	1	1	0	46
2	197523687	197535529	1	1	1	1	0	10
2	218239485	218245419	1	1	1	1	0	36
2	218249465	218249820	1	1	1	1	0	30
2	230467216	230469042	1	1	1	1	0	45
2	231708752	231711347	1	1	1	1	0	13
2	233456996	233457220	1	1	1	1	0	35
20	1565498	1566152	2	2	1	1	0	28
20	2861900	2862053	1	1	1	1	0	39
20	2862131	2862578	1	1	1	1	0	9
20	4798086	4800971	2	2	1	1	0	17
20	18744272	18763359	1	1	1	1	0	30
20	32073362	32073718	1	1	1	1	0	15
20	32073819	32074622	1	1	1	1	0	7
20	32311182	32316217	1	1	1	1	0	26
20	32316875	32326770	1	1	1	1	0	9
20	32326885	32327555	1	1	1	1	0	34
20	34072331	34073562	1	1	1	1	0	32
20	34442304	34445286	1	1	1	1	0	9
20	34445462	34449410	1	1	1	1	0	34
20	34746929	34749402	2	2	1	1	0	21
20	49090840	49090936	1	1	1	1	0	9
20	49091023	49092045	1	1	1	1	0	43
20	56513429	56516934	1	1	1	1	0	35
20	56516990	56517105	1	1	1	1	0	24
20	64092954	64097801	1	1	1	1	0	44
21	41445571	41445999	1	1	1	1	0	7
21	44890223	44891808	2	2	1	1	0	11
22	23766027	23766127	2	2	1	1	0	50
22	37282589	37282863	1	1	0	1	0	33
22	39312985	39313190	2	2	1	1	0	48
22	45332711	45335349	1	1	1	1	0	33
22	45335383	45336327	1	1	1	1	0	32
3	13322340	13323308	2	2	1	1	0	19
3	31633148	31635983	1	1	1	1	0	21
3	38246222	38247667	1	1	1	1	0	18
3	38247733	38249965	1	1	1	1	0	50
3	39407787	39408605	1	1	1	1	0	28
3	44753553	44754223	2	2	1	1	0	18
3	44754369	44761494	2	2	1	1	0	17
3	47006064	47006164	1	1	1	1	0	34
3	49027048	49027709	2	2	1	1	0	10
3	49028323	49028430	2	2	1	1	0	17
3	49360383	49362495	2	4	1	1	0	16
3	50253185	50256191	1	1	1	1	0	50
3	53188859	53189057	1	1	1	1	0	21
3	53189247	53189872	1	1	1	1	0	32
3	64022524	64023274	2	2	1	1	0	16
3	101681216	101682428	2	2	1	1	0	14
3	101682908	101685817	2	2	1	1	0	29
3	122552640	122555285	2	2	1	1	0	31
3	127680186	127680268	1	1	1	1	0	15
3	149872155	149895472	1	1	1	1	0	15
3	157149386	157149484	2	2	1	1	0	17
3	157149597	157149835	2	2	1	1	0	6
3	187027876	187038741	1	1	0	1	0	25
3	197954148	197955749	1	1	1	1	0	42
4	4279750	4281782	2	2	1	1	0	15
4	25830157	25832994	2	2	1	1	0	25
4	25833111	25833447	2	2	1	1	0	34
4	75800800	75801078	1	1	1	1	0	17
4	75801201	75804133	1	1	1	1	0	38
4	88065880	88067897	1	1	1	1	0	49
4	88704282	88704507	1	1	1	1	0	45
4	88704611	88706751	1	1	1	1	0	16
4	102799501	102801453	2	2	1	1	0	15
4	102801560	102802560	2	4	1	1	0	9
4	108622619	108625127	1	1	1	1	0	43
4	121678495	121681670	2	2	1	1	0	25
4	121683478	121684676	2	2	1	1	0	5
4	184757707	184757818	2	2	1	1	0	31
4	184757921	184760356	2	2	1	1	0	48
5	40834266	40834470	2	2	1	2	0	42
5	40834607	40835182	2	2	1	1	0	17
5	74769365	74770630	1	1	1	1	0	19
5	96903561	96908960	1	1	1	1	0	32
5	123382890	123382985	2	2	1	1	0	37
5	134771000	134773695	1	1	1	1	0	33
5	149496861	149505446	2	2	1	1	0	24
5	149505596	149507026	2	2	1	1	0	3
5	151186125	151187385	2	2	1	1	0	37
5	170268483	170270718	2	2	1	1	0	27
5	176887747	176888331	2	2	1	1	0	22
5	181237720	181238098	2	2	1	1	0	50
5	181238240	181239066	2	2	1	1	0	24
6	15452176	15468541	1	1	1	1	0	48
6	24849951	24850596	2	2	1	1	0	47
6	29888743	29889327	1	1	1	1	0	7
6	29945282	29945450	1	1	1	1	0	16
6	31269174	31269337	2	2	1	2	0	47
6	31269386	31269492	2	2	1	2	0	33
6	31269526	31269965	2	2	1	2	0	33
6	31355224	31355316	2	2	1	1	0	7
6	32188797	32189694	2	2	1	1	0	43
6	32974766	32975383	1	1	1	1	0	14
6	32975522	32976030	1	1	1	1	0	49
6	33085890	33086218	1	1	1	1	0	6
6	36302470	36306291	1	1	1	1	0	18
6	36306377	36307586	1	1	1	1	0	44
6	36596969	36598848	1	1	1	1	0	42
6	43012622	43012925	2	2	1	1	0	12
6	43013029	43013114	2	2	1	1	0	48
6	73518265	73518353	2	2	1	1	0	45
6	138776279	138779821	1	1	1	1	0	23
6	147235332	147239169	1	1	1	1	0	35
6	159784848	159785385	2	2	1	1	0	43
6	159785497	159785899	2	2	1	1	0	7
7	27766022	27769675	1	1	1	1	0	5
7	35633852	35634311	2	2	1	1	0	30
7	45074409	45075776	1	1	1	1	0	47
7	50387471	50391728	1	1	1	1	0	48
7	73200633	73202111	1	1	1	1	0	29
7	73202141	73203422	1	1	1	1	0	29
7	92082663	92083169	1	1	1	1	0	25
7	106263618	106268463	2	2	1	1	0	9
7	106269313	106272529	2	2	1	1	0	21
7	106272659	106274945	2	2	1	1	0	9
7	139875638	139911224	1	1	1	1	0	8
7	139911322	139936190	1	1	1	1	0	47
8	22248279	22248480	1	1	1	1	0	19
8	100703360	100704296	2	2	1	1	0	14
8	106737601	106739457	1	1	1	1	0	47
8	129850915	129852161	2	2	1	1	0	29
8	129852279	129854265	2	2	1	1	0	13
9	35720220	35720432	2	2	1	1	0	41
9	71715090	71716516	2	2	1	1	0	34
9	72360788	72363469	2	2	1	1	0	17
9	83977787	83978194	2	2	1	1	0	44
9	93010385	93011213	1	1	1	1	0	33
9	93015830	93018135	1	1	1	1	0	11
9	114324089	114324789	1	1	1	1	0	9
9	114324898	114325048	1	1	1	1	0	25
9	125439013	125444500	2	2	1	1	0	25
9	125444599	125467971	2	2	1	1	0	11
9	127447990	127448336	2	2	1	1	0	13
9	127449363	127449609	2	2	1	1	0	9
9	127450805	127451280	2	2	1	1	0	49
9	128692001	128692661	1	1	1	2	0	37
9	130077379	130079629	1	1	1	1	0	10
9	130079770	130083564	1	1	1	1	0	7
X	1300627	1303922	1	1	1	1	0	36
X	1304020	1305445	1	1	1	1	0	32
X	1305528	1309401	1	1	1	2	0	15
X	12975169	12976245	1	1	1	1	0	42
X	37809692	37810790	1	1	1	1	0	6
X	48686956	48688053	1	1	1	1	0	36
X	48688097	48688299	1	1	1	1	0	43
X	53396618	53399588	2	2	1	1	0	43
X	53409270	53409420	2	2	1	1	0	25
X	65731985	65733183	1	1	1	1	0	37
X	65735431	65736794	1	1	1	2	0	37
X	72275725	72276156	2	2	1	1	0	29
X	129780155	129787974	1	1	1	1	0	31
X	154399942	154400463	1	1	1	1	0	27
