11	34083042	34086063	1	1	1	1	0	38
11	46369551	46369940	1	1	1	1	0	8
11	46370010	46371312	1	1	1	1	0	23
11	46371385	46371486	1	1	1	1	0	34
11	47478953	47482694	2	2	1	1	0	47
11	47751037	47751142	2	2	1	1	0	38
11	61965516	61967311	2	2	1	1	0	46
11	62765725	62766242	1	1	1	1	0	20
11	62766277	62766493	1	1	1	1	0	34
11	63752646	63753068	1	1	1	1	0	30
11	63753139	63753661	1	1	1	1	0	3
11	64767845	64768105	2	2	1	1	0	19
11	75401734	75402351	1	1	1	1	0	12
11	75402447	75404019	1	1	1	1	0	50
12	6460939	6462033	1	1	1	1	0	24
12	6769675	6769920	1	1	1	1	0	35
12	6965713	6965910	2	2	1	1	0	6
12	6965917	6966423	2	2	1	1	0	6
12	6966501	6967170	2	2	1	1	0	23
12	21647017	21654542	2	2	1	1	0	38
12	25104059	25106942	1	1	1	1	0	49
12	40351734	40354298	1	1	1	1	0	23
12	42446291	42446591	1	1	1	1	0	28
12	53039703	53040142	1	1	1	1	0	39
12	56666267	56670274	2	2	1	1	0	44
12	56713684	56714361	2	2	1	1	0	10
12	57476652	57476870	2	2	1	1	0	34
12	57476964	57477155	2	2	1	1	0	8
12	66152377	66153339	2	2	1	1	0	48
12	66153449	66169854	2	2	1	1	0	21
12	71611098	71611785	2	2	1	1	0	38
12	71611888	71613334	2	2	1	1	0	28
12	94150034	94169152	1	1	1	1	0	5
12	94169294	94181445	1	1	1	1	0	8
12	109939248	109945259	2	2	1	1	0	19
12	109945350	109947255	2	2	1	1	0	20
12	120199486	120200729	2	2	1	1	0	41
12	120200892	120201082	2	2	1	1	0	23
12	120212581	120213841	2	2	1	1	0	27
12	122319349	122327946	2	2	1	1	0	22
12	122981880	122981956	1	1	1	1	0	39
12	122982075	122982468	1	1	1	1	0	48
13	113321728	113322281	1	1	1	1	0	17
14	20474576	20474772	1	1	1	1	0	39
14	24338041	24338210	2	2	1	1	0	45
14	60153179	60153958	2	2	1	1	0	45
14	105587332	105587553	2	2	1	1	0	9
15	34890325	34893662	2	2	1	1	0	38
15	42161774	42162031	2	2	1	1	0	22
15	43770581	43771104	1	1	1	1	0	32
15	58682315	58717576	2	2	1	1	0	44
15	64156910	64160103	2	2	1	1	0	22
15	64160198	64162040	2	2	1	1	0	13
15	72208892	72209672	2	2	1	2	0	37
15	72209860	72210346	2	2	1	1	0	25
15	72210479	72217408	2	2	1	1	0	25
15	74629033	74629706	1	1	1	1	0	22
15	89790542	89790952	2	2	1	1	0	42
16	173330	173471	1	1	1	1	0	49
16	4859969	4860663	1	1	1	1	0	28
16	28176096	28177219	2	2	1	1	0	9
16	28177333	28180940	2	2	1	1	0	26
16	30076095	30076314	1	1	1	1	0	50
16	30187830	30187941	1	1	1	1	0	10
16	30188088	30188191	1	1	1	1	0	22
16	31380625	31380896	1	1	1	1	0	29
16	31381008	31381802	1	1	1	1	0	27
16	50333698	50334710	2	2	1	1	0	44
16	81696668	81699684	1	1	1	1	0	22
16	81699802	81701659	1	1	1	1	0	41
16	84617584	84617837	2	2	1	1	0	29
17	4946821	4948262	2	2	1	1	0	47
17	7240920	7241341	2	2	1	1	0	10
17	7241461	7241600	2	2	1	1	0	5
17	7512924	7513020	1	1	1	1	0	22
17	7850178	7851020	1	1	1	1	0	27
17	16381185	16381901	1	1	1	1	0	49
17	16382131	16382358	1	1	1	1	0	27
17	28635610	28636964	2	2	1	1	0	41
17	28720891	28722722	1	1	1	1	0	45
17	39204188	39204524	1	1	1	1	0	21
17	40133659	40133826	1	1	1	1	0	13
17	40133900	40134278	1	1	1	1	0	43
17	40162154	40162724	1	1	1	1	0	9
17	40162902	40163480	1	1	1	1	0	34
17	40352071	40352330	1	1	1	1	0	11
17	40398938	40399039	2	2	1	1	0	11
17	44210474	44210791	2	2	1	1	0	47
17	44375717	44375832	2	2	1	1	0	42
17	44899860	44900989	1	1	1	1	0	10
17	45437970	45439476	2	2	1	1	0	48
17	47975654	47975868	1	1	1	1	0	41
17	59773886	59808795	1	1	1	1	0	10
17	59817774	59838294	1	1	1	1	0	20
17	64502550	64502925	2	2	1	1	0	23
17	74204191	74209186	1	1	1	1	0	24
17	74209310	74209803	1	1	1	1	0	23
18	9595154	9614225	2	2	1	1	0	10
18	11884628	11884878	2	2	1	1	0	12
18	12028994	12030342	1	1	1	1	0	16
18	69910603	69935731	2	2	1	1	0	17
19	3981453	3981946	2	2	1	2	0	39
19	3982053	3982245	2	2	1	1	0	7
19	10395144	10395227	2	2	1	1	0	40
19	12940655	12940743	1	1	1	1	0	34
19	12940888	12943536	1	1	1	2	0	49
19	12943630	12943712	1	1	1	2	0	33
19	12948359	12948496	1	1	1	1	0	12
19	12948553	12948685	1	1	1	1	0	33
19	17403825	17404128	2	2	1	1	0	11
19	17404190	17404370	2	2	1	1	0	29
19	18175386	18175604	1	1	1	1	0	28
19	18541996	18542887	2	2	1	1	0	37
19	19193101	19193938	1	1	1	1	0	30
19	19496220	19498442	1	1	1	1	0	7
19	19640572	19641809	2	2	1	1	0	5
19	35341607	35341701	1	1	1	1	0	36
19	40590854	40590975	1	1	1	1	0	50
19	45524143	45524569	1	1	1	1	0	34
19	45524661	45525945	1	1	1	1	0	34
19	45687728	45688386	2	2	1	1	0	33
19	47754892	47755347	1	1	1	1	0	6
19	47755823	47756527	1	1	1	1	0	13
19	47756605	47756687	1	1	1	1	0	11
19	49337222	49337924	1	1	1	1	0	37
19	55386439	55386569	1	1	1	1	0	26
19	58387340	58388136	1	1	1	1	0	8
19	58394596	58394681	1	1	1	1	0	23
19	58552186	58552258	2	2	1	1	0	28
19	58552439	58554044	2	2	1	1	0	36
2	32464824	32465064	1	1	1	1	0	32
2	74873944	74874265	1	1	1	1	0	18
2	96277951	96278236	2	2	1	1	0	43
2	96287161	96287438	2	2	1	1	0	22
2	113917009	113927344	1	1	1	1	0	18
2	152663173	152663654	2	2	1	1	0	44
2	152663772	152663875	2	2	1	1	0	49
2	216141320	216148082	1	1	1	1	0	49
2	218387633	218387799	1	1	1	1	0	9
2	218390029	218391197	1	1	1	1	0	14
20	32316650	32316755	1	1	1	1	0	49
20	34534796	34540580	1	1	1	1	0	35
20	35732136	35738967	2	2	1	1	0	43
20	35739018	35740823	2	2	1	1	0	48
20	45898110	45898366	1	1	1	1	0	4
20	46010099	46010482	1	1	1	1	0	11
20	50084255	50096671	2	2	1	1	0	45
21	41402129	41403266	1	1	1	1	0	43
21	41403344	41406743	1	1	1	1	0	42
21	44077785	44079563	1	1	1	1	0	40
21	44900476	44901491	2	2	1	1	0	35
22	21772983	21788256	2	2	1	1	0	21
22	29539477	29542858	2	2	1	1	0	32
22	32484125	32485067	1	1	1	1	0	31
22	36286847	36288251	2	2	1	1	0	47
22	36300265	36300850	2	2	1	1	0	17
22	41348168	41349119	1	1	1	1	0	44
22	42817265	42817728	2	2	1	1	0	27
22	42817858	42822269	2	2	1	1	0	30
3	12836224	12839348	2	2	1	1	0	9
3	39408725	39410753	1	1	1	1	0	25
3	52258679	52259196	2	2	1	1	0	43
3	52260502	52261379	2	2	1	1	0	25
3	53228150	53228275	2	2	1	1	0	4
3	69102057	69104463	1	1	1	1	0	36
3	121642982	121644817	2	2	1	1	0	23
3	121644929	121647318	2	2	1	1	0	45
3	130680722	130680976	2	2	1	1	0	20
3	132660699	132665822	1	1	1	1	0	12
3	132665869	132665983	1	1	1	1	0	41
3	133616926	133617159	2	2	1	1	0	40
3	136152739	136194971	2	2	1	1	0	14
3	157152242	157153035	2	2	1	1	0	49
3	157153157	157158865	2	2	1	1	0	45
3	196238895	196239546	2	2	1	1	0	7
3	196242091	196242561	2	2	1	1	0	15
4	2950214	2951113	2	2	1	1	0	47
4	56995410	56999616	1	1	1	1	0	43
4	75956137	75957324	2	2	1	1	0	27
4	75957410	75957517	2	2	1	1	0	6
4	78582291	78586259	1	1	1	1	0	37
4	78591624	78595380	1	1	1	1	0	23
4	87372816	87374698	2	2	1	1	0	31
4	87374831	87382254	2	2	1	1	0	19
4	108620601	108621950	1	1	1	1	0	5
4	108622025	108622104	1	1	1	1	0	20
4	158715404	158715561	2	2	1	1	0	24
5	39119635	39122335	2	2	1	1	0	10
5	39122403	39124252	2	2	1	1	0	19
5	39124279	39127740	2	2	1	1	0	26
5	138557497	138557868	2	2	1	1	0	38
5	138557987	138558552	2	2	1	1	0	17
5	140697686	140697931	1	1	1	1	0	49
5	142137859	142140562	1	1	1	1	0	47
5	142140630	142144570	1	1	1	1	0	36
5	143134106	143147230	1	1	1	1	0	41
5	150406322	150406880	2	2	1	1	0	25
5	179593646	179594865	1	1	1	1	0	26
6	7883267	7884358	2	2	1	1	0	40
6	26368913	26370321	1	1	1	1	0	5
6	26405649	26405908	1	1	1	1	0	48
6	30677289	30679178	2	2	1	1	0	36
6	31269526	31269965	2	2	1	1	0	5
6	31354297	31354478	2	2	1	1	0	27
6	31356443	31356687	2	2	1	1	0	33
6	31356958	31357085	2	2	1	1	0	13
6	32443922	32444651	1	1	1	1	0	19
6	35312539	35312625	1	1	1	1	0	9
6	73519517	73519882	2	2	1	1	0	37
6	73520057	73520999	2	2	1	1	0	12
6	137198640	137200880	2	2	1	1	0	39
7	5218015	5222601	1	1	1	1	0	14
7	5528186	5528280	2	2	1	1	0	36
7	34938120	34939275	2	2	1	1	0	25
7	38300136	38300243	1	1	1	1	0	33
7	72694823	72713620	2	2	1	1	0	45
7	72713799	72728821	2	2	1	1	0	13
7	73225787	73225885	1	1	1	1	0	5
7	73226052	73227408	1	1	1	1	0	33
7	73227465	73229566	1	1	1	1	0	12
7	74194879	74195168	1	1	1	1	0	9
7	74779423	74780779	1	1	1	1	0	28
7	74780836	74782938	1	1	1	1	0	47
7	100390107	100397878	1	1	1	1	0	28
7	100397913	100399290	1	1	1	1	0	34
7	106253152	106254363	2	2	1	1	0	23
7	106254505	106261587	2	2	1	1	0	30
7	106261708	106263391	2	2	1	1	0	26
7	128081502	128084723	1	1	1	1	0	15
7	128395275	128396599	2	2	1	1	0	26
7	140459234	140459706	2	2	1	1	0	49
7	149198753	149206695	1	1	1	1	0	28
8	11845223	11845660	2	2	1	1	0	9
8	12729064	12729173	2	2	1	1	0	43
8	18025454	18025543	1	1	1	1	0	31
8	23115617	23116640	1	1	1	1	0	30
8	23258450	23258731	1	1	1	1	0	12
8	30681038	30681929	2	2	1	1	0	31
8	30682062	30684087	2	2	1	1	0	42
8	38321173	38326729	2	2	1	1	0	46
8	58565085	58570886	1	1	1	1	0	16
8	58570966	58572204	1	1	1	1	0	6
8	65719496	65723540	2	2	1	1	0	19
8	97719190	97722878	1	1	1	1	0	33
8	100703360	100704296	2	2	1	1	0	25
8	100709732	100712361	2	2	1	1	0	31
8	102287565	102288154	2	2	1	1	0	4
8	143379986	143380064	1	1	1	1	0	25
9	405074	406929	1	1	1	1	0	35
9	442010	443426	1	1	1	1	0	33
9	446607	449783	1	1	1	1	0	28
9	83677962	83678440	2	2	1	1	0	21
9	83970913	83971272	2	2	1	1	0	10
9	83971357	83971671	2	2	1	1	0	7
9	86310018	86310705	2	2	1	1	0	40
9	86319059	86319583	2	2	1	1	0	4
9	98011390	98012420	1	1	1	1	0	32
9	125341265	125342218	1	1	1	1	0	45
9	127448424	127449280	2	2	1	1	0	31
9	129900548	129902868	2	2	1	1	0	11
9	129903002	129908889	2	2	1	1	0	45
9	134910001	134911132	2	2	1	1	0	30
9	136863000	136863287	2	2	1	1	0	37
X	1389728	1391898	2	2	1	1	0	47
X	15846012	15852345	2	2	1	1	0	35
X	41196739	41197363	1	1	1	1	0	22
X	49172097	49173128	1	1	1	1	0	17
X	49173282	49173387	1	1	1	1	0	48
X	53962940	53984913	2	2	1	1	0	40
X	65735431	65736794	1	1	1	1	0	39
X	154366225	154366307	2	2	1	1	0	45
X	154400627	154400701	1	1	1	1	0	24
