5	137959764	137960165	2	2	1	1	0	31
5	140675134	140676653	2	2	1	1	0	24
5	170266892	170267008	2	2	1	1	0	14
5	177337251	177337362	2	2	1	1	0	22
5	177337525	177337705	2	2	1	1	0	20
6	7405356	7410385	1	1	1	1	0	37
6	7410452	7411331	1	1	1	1	0	42
6	30489996	30490239	1	1	1	1	0	28
6	30490516	30491136	1	1	1	1	0	39
6	31269174	31269337	2	2	1	1	0	43
6	31355224	31355316	2	2	1	2	0	36
6	31356958	31357085	2	2	1	2	0	32
6	32187396	32187646	2	2	1	1	0	41
6	32187783	32187965	2	2	1	1	0	5
6	43223398	43224094	1	1	1	1	0	6
6	43224169	43224249	1	1	1	1	0	40
6	73517935	73518029	2	2	1	1	0	16
6	73519229	73519336	2	2	1	3	0	50
6	73519517	73519882	2	2	1	1	0	7
6	110962506	110967509	1	1	1	1	0	36
6	127454088	127473079	2	2	1	1	0	8
6	132744492	132749694	2	2	1	1	0	19
6	149771267	149773137	1	1	1	1	0	32
6	149773170	149789953	1	1	1	1	0	21
6	149790059	149793548	1	1	1	1	0	19
6	158783667	158784643	2	2	1	1	0	29
6	160096626	160102518	1	1	1	1	0	31
7	1470693	1470845	2	2	1	1	0	34
7	5527892	5528003	2	2	1	3	0	47
7	5528720	5529160	2	2	1	1	0	7
7	8060249	8070920	1	1	1	1	0	14
7	35883988	35885827	1	1	1	1	0	16
7	35890794	35898247	1	1	1	1	0	24
7	44799875	44801286	1	1	1	1	0	46
7	75359410	75361373	1	1	1	1	0	42
7	87359331	87361389	1	1	1	1	0	40
7	97858406	97858853	2	2	1	1	0	12
7	97858956	97859212	2	2	1	1	0	38
7	100884553	100884739	1	1	1	1	0	13
7	102472805	102472908	1	1	1	1	0	43
7	106251194	106253016	2	2	1	1	0	43
7	142391987	142392118	1	1	1	1	0	39
7	151471442	151471548	2	2	1	1	0	48
7	151471606	151477332	2	2	1	1	0	37
8	38242386	38245741	1	1	1	1	0	34
8	56211838	56212761	1	1	1	1	0	28
8	73022303	73024821	1	1	1	1	0	38
8	73292406	73292688	2	2	1	1	0	9
8	73292798	73293598	2	2	1	1	0	10
8	100717889	100718086	2	2	1	1	0	7
8	100920753	100923954	2	2	1	1	0	10
8	140514496	140515125	1	1	1	1	0	12
8	144106675	144106857	1	1	1	1	0	39
9	2104170	2110253	1	1	1	1	0	8
9	6981119	6984165	1	1	1	1	0	36
9	19078303	19080478	2	2	1	1	0	45
9	33026991	33029884	1	1	1	1	0	35
9	35714877	35715058	2	2	1	1	0	34
9	83970332	83970736	2	2	1	1	0	43
9	83977787	83978194	2	2	1	1	0	10
9	83978453	83980152	2	2	1	1	0	29
9	124861556	124861909	2	2	1	1	0	38
9	127449363	127449609	2	2	1	1	0	34
9	127449709	127450730	2	2	1	1	0	28
9	134911268	134912485	2	2	1	1	0	7
X	23783418	23783657	1	1	1	1	0	21
X	47210124	47210841	1	1	1	1	0	6
X	47210917	47211035	1	1	1	1	0	20
X	47567132	47567229	1	1	1	1	0	15
X	65731985	65733183	1	1	1	1	0	48
X	65735431	65736794	1	1	1	1	0	13
X	66015552	66017064	1	1	1	1	0	36
X	66017190	66018823	1	1	1	1	0	12
X	68194499	68197185	2	2	1	1	0	25
X	68201711	68206572	2	2	1	1	0	38
X	72273973	72275052	2	2	1	1	0	16
X	119640789	119649936	2	2	1	1	0	43
