2	84906118	84906388	1	1	1	2	0	23
2	101888936	101891165	1	1	1	1	0	20
2	113934387	113939958	1	1	1	1	0	31
2	113940103	113942185	1	1	1	1	0	23
2	197416912	197418508	2	2	1	1	0	29
2	201140440	201141373	1	1	1	1	0	38
2	216499399	216499948	1	1	1	1	0	25
2	218245547	218249363	1	1	1	1	0	46
2	218249465	218249820	1	1	1	1	0	25
2	218583087	218584611	1	1	1	1	0	9
2	218587696	218592303	1	1	1	1	0	22
2	230449151	230449560	1	1	1	1	0	36
20	32052487	32071661	1	1	1	1	0	49
20	32071783	32073318	1	1	1	1	0	16
20	35632697	35632794	2	2	1	1	0	22
20	35705331	35707119	2	2	1	1	0	32
20	45949399	45949484	2	2	1	1	0	30
20	45950070	45950218	2	2	1	1	0	48
20	56484190	56513314	1	1	1	1	0	34
20	56513429	56516934	1	1	1	1	0	44
20	56517202	56518086	1	1	1	1	0	8
21	14510462	14512443	2	2	1	1	0	21
21	25724678	25725225	2	2	1	1	0	30
21	44900476	44901491	2	2	1	2	0	34
22	29292607	29296238	1	1	1	1	0	23
22	30012564	30013355	1	1	1	1	0	19
22	30013542	30016527	1	1	1	1	0	35
22	37292704	37294659	1	1	1	1	0	33
22	37294725	37295998	1	1	1	1	0	17
22	39312985	39313190	2	2	1	1	0	46
22	39313311	39313633	2	2	1	1	0	49
22	42411737	42432236	2	2	1	1	0	21
22	50197589	50197822	1	1	1	1	0	44
3	12836224	12839348	2	2	1	1	0	14
3	20122805	20125904	1	1	1	1	0	26
3	23918032	23918439	1	1	1	1	0	8
3	33390369	33392562	2	2	1	1	0	5
3	33392615	33393311	2	2	1	1	0	44
3	38223914	38224570	1	1	1	1	0	43
3	38224705	38229686	1	1	1	1	0	4
3	42631317	42632600	1	1	1	1	0	10
3	49360383	49362495	2	4	1	1	0	24
3	58365925	58369430	1	1	1	1	0	5
3	58369479	58382513	1	1	1	1	0	48
3	58382701	58390581	1	1	1	1	0	18
3	58390660	58391146	1	1	1	1	0	5
3	63834200	63835153	2	2	1	1	0	45
3	63835224	63835323	2	2	1	1	0	14
3	63835391	63836300	2	2	1	1	0	18
3	70966057	70970735	2	2	1	1	0	26
3	70970806	70972554	2	2	1	1	0	20
3	119513720	119517204	1	1	1	1	0	38
3	121647449	121657278	2	2	1	1	0	19
3	121657353	121658263	2	2	1	1	0	8
3	121658348	121660819	2	2	1	1	0	30
3	125279248	125288102	2	2	1	1	0	20
3	125288229	125313307	2	2	1	1	0	4
3	141913837	141915969	1	1	1	1	0	29
3	141916021	141921976	1	1	1	1	0	21
3	141922064	141925530	1	1	1	1	0	43
3	183844327	183862696	2	2	1	1	0	37
3	183862802	183866624	2	2	1	1	0	30
4	2926113	2928170	1	1	1	1	0	10
4	10099140	10103895	2	2	1	1	0	34
4	10116235	10116650	2	2	1	1	0	30
4	76161752	76163224	2	2	1	1	0	41
4	88731429	88732001	2	2	1	1	0	47
4	143546048	143546775	1	1	1	1	0	27
4	184763256	184764852	2	2	1	1	0	18
4	184764926	184765890	2	2	1	1	0	14
5	35871214	35873479	1	1	1	1	0	33
5	73572625	73576951	1	1	1	1	0	10
5	73577037	73577855	1	1	1	1	0	28
5	83580163	83580306	1	1	1	1	0	46
5	136047016	136047273	1	1	1	1	0	16
5	138379709	138381515	1	1	1	1	0	8
5	138381591	138386021	1	1	1	1	0	37
5	140704572	140705612	1	1	1	1	0	32
5	150402251	150402562	2	2	1	1	0	23
5	151036922	151039096	2	2	1	1	0	50
5	151039226	151042539	2	4	1	1	0	13
5	157330851	157333326	1	1	1	1	0	46
5	176891551	176896063	2	2	1	1	0	7
5	176970867	176975395	2	2	1	1	0	49
5	177467628	177467742	2	2	1	1	0	11
5	177467818	177468107	2	2	1	1	0	15
5	177468221	177468843	2	2	1	1	0	36
5	181237720	181238098	2	2	1	1	0	13
6	564703	564863	2	2	1	1	0	35
6	31269386	31269492	2	2	1	1	0	33
6	31269526	31269965	2	2	1	1	0	24
6	31354297	31354478	2	2	1	1	0	27
6	31356958	31357085	2	2	1	1	0	29
6	31616507	31616815	1	1	1	1	0	14
6	32443922	32444651	1	1	1	1	0	28
6	44303176	44303285	2	2	1	1	0	16
6	63698368	63698448	1	1	1	1	0	10
6	69676272	69676449	2	2	1	1	0	42
6	73517935	73518029	2	2	1	1	0	43
6	73518265	73518353	2	2	1	1	0	47
6	73519229	73519336	2	2	1	2	0	45
6	108051199	108054489	2	2	1	1	0	32
6	132816564	132816959	1	1	1	1	0	10
7	5527892	5528003	2	2	1	1	0	30
7	5528720	5529160	2	2	1	1	0	7
7	22813186	22817999	2	2	1	1	0	48
7	22818049	22822676	2	2	1	1	0	3
7	29071905	29072300	2	2	1	1	0	26
7	44052942	44056756	1	1	1	1	0	40
7	44799875	44801286	1	1	1	1	0	29
7	56060417	56060806	1	1	1	1	0	45
7	70768069	70771548	1	1	1	1	0	8
7	70775387	70777102	1	1	1	1	0	7
7	70777175	70781614	1	1	1	1	0	22
7	74783062	74783524	1	1	1	1	0	32
7	149724850	149725314	1	1	1	1	0	45
7	149725489	149725886	1	1	1	1	0	9
8	11831671	11838387	1	1	1	1	0	29
8	17985620	17985958	1	1	1	1	0	3
8	73292406	73292688	2	2	1	1	0	12
8	73292798	73293598	2	2	1	1	0	26
8	100703360	100704296	2	2	1	1	0	47
8	144096745	144097033	1	1	1	1	0	41
8	144524106	144524260	1	1	1	1	0	8
9	452118	463516	1	1	1	1	0	3
9	73163533	73165115	1	1	1	1	0	15
9	83977787	83978194	2	2	1	1	0	44
9	83978453	83980118	2	2	1	1	0	24
9	92305831	92306885	2	2	1	1	0	28
9	92307025	92310170	2	2	1	1	0	21
9	122378574	122378774	1	1	1	1	0	38
9	129807364	129808904	1	1	1	1	0	48
9	133350728	133351001	1	1	1	2	0	43
9	134914421	134914755	2	2	1	1	0	20
9	134914810	134916347	2	2	1	1	0	27
9	134916462	134917768	2	2	1	1	0	4
9	136429808	136430276	2	2	1	1	0	47
9	136863000	136863287	2	2	1	1	0	32
9	136863449	136863819	2	2	1	1	0	44
9	136863872	136866180	2	2	1	1	0	5
9	136993244	136993342	1	1	1	1	0	45
X	12975169	12976245	1	1	1	1	0	40
X	65735431	65736794	1	1	1	1	0	37
X	65736926	65737177	1	1	1	1	0	25
X	65738618	65738969	1	1	1	1	0	49
X	65739195	65739728	1	1	1	1	0	29
X	101391565	101391754	1	1	1	1	0	41
X	101391823	101395334	1	1	1	1	0	16
X	118582488	118584734	1	1	1	1	0	31
X	132441568	132488850	2	2	1	1	0	28
X	155064034	155070693	2	2	1	1	0	46
