11	6608791	6608883	1	1	1	1	0	7
11	8683266	8684005	1	1	1	1	0	48
11	8684082	8684822	1	1	1	1	0	32
11	10797882	10798991	2	2	1	1	0	47
11	10799114	10799212	2	2	1	1	0	42
11	10800349	10800431	2	2	1	1	0	40
11	10803591	10803898	2	2	1	1	0	10
11	17075198	17075453	2	2	1	1	0	25
11	17075624	17077167	2	2	1	1	0	14
11	17077247	17077428	2	2	1	1	0	4
11	18396969	18399430	1	1	1	1	0	47
11	46765257	46767574	2	2	1	1	0	15
11	46767664	46769962	2	2	1	1	0	48
11	47360041	47375632	2	2	1	1	0	15
11	47375730	47378308	2	2	1	1	0	48
11	57692703	57693782	1	1	1	1	0	11
11	61485912	61486343	1	1	1	1	0	48
11	61486404	61486523	1	1	1	1	0	17
11	62833938	62834275	2	2	1	1	0	41
11	62834528	62835430	2	2	1	1	0	17
11	65885664	65886321	2	2	1	1	0	49
11	67254419	67254873	1	1	1	1	0	45
11	67282366	67282434	1	1	1	1	0	23
11	67282543	67282751	1	1	1	1	0	25
11	107330020	107334880	2	2	1	1	0	33
11	107336714	107348936	2	2	1	1	0	34
11	117283211	117285085	1	1	1	1	0	32
11	118755504	118756259	2	2	1	1	0	29
11	118756324	118757170	2	2	1	1	0	16
12	6960946	6961125	1	1	1	1	0	35
12	6983540	7018273	2	2	1	1	0	34
12	14942722	14944775	2	2	1	1	0	17
12	51240462	51240870	1	1	1	1	0	7
12	51292345	51295795	2	2	1	1	0	27
12	54282301	54282393	1	1	1	2	0	23
12	54282666	54282799	1	1	1	2	0	30
12	54282875	54283811	1	1	1	1	0	25
12	54283968	54284257	1	1	1	1	0	24
12	54284318	54284548	1	1	1	1	0	15
12	54340616	54342205	1	1	1	1	0	21
12	54342288	54343224	1	1	1	1	0	48
12	55726262	55726699	2	2	1	1	0	24
12	55726965	55727150	2	2	1	1	0	44
12	56158712	56159586	1	1	1	1	0	7
12	56159623	56159974	1	1	1	1	0	36
12	56160149	56160242	1	1	1	2	0	35
12	64688454	64691469	1	1	1	1	0	43
12	64691580	64694762	1	1	1	1	0	22
12	76845803	76846595	1	1	1	1	0	50
12	95494218	95494956	1	1	1	1	0	20
12	104327672	104331533	1	1	1	1	0	50
12	110033958	110036260	1	1	1	1	0	45
12	110435218	110436109	2	2	1	1	0	25
13	30752123	30755943	1	1	1	1	0	27
13	32518004	32521372	2	2	1	1	0	21
13	45975839	45979812	2	2	1	1	0	12
13	46142426	46143289	2	2	1	1	0	22
13	46143405	46144441	2	2	1	1	0	5
13	46144521	46146907	2	2	1	1	0	17
13	46147104	46148351	2	2	1	1	0	23
13	46148448	46150935	2	2	1	1	0	44
13	48258948	48261138	1	1	1	1	0	8
13	99554456	99555535	1	1	1	1	0	34
13	102597204	102604792	1	1	1	1	0	12
13	102614197	102616395	1	1	1	1	0	31
13	114286630	114291488	1	1	1	1	0	20
13	114291545	114291633	1	1	1	1	0	17
14	24117394	24117667	1	1	1	1	0	9
14	24120992	24121364	1	1	1	1	0	14
14	34783233	34783761	2	2	1	1	0	36
14	39177688	39177840	1	1	1	1	0	44
14	39177917	39179090	1	1	1	1	0	21
14	50937838	50944160	2	2	1	1	0	45
14	52652309	52653068	2	2	1	1	0	42
14	52768934	52771032	1	1	1	1	0	10
14	61738374	61740504	1	1	1	1	0	37
14	61741189	61744704	1	1	1	1	0	43
14	68893748	68902476	2	2	1	1	0	45
14	105855816	105855905	2	2	1	1	0	31
15	43766013	43766727	1	1	1	1	0	32
15	44711614	44715422	1	1	1	1	0	17
15	49170376	49201161	1	1	1	1	0	17
15	66500377	66500948	2	2	1	1	0	33
15	70076159	70094531	2	2	1	1	0	37
15	70094577	70095577	2	2	1	1	0	19
15	70096262	70096774	2	2	1	1	0	41
15	72570308	72572107	1	1	1	1	0	21
15	78873058	78878212	1	1	1	1	0	30
15	78878260	78880511	1	1	1	1	0	25
15	78880580	78886140	1	1	1	1	0	8
16	2682801	2695934	1	1	1	1	0	40
16	11553690	11556510	2	2	1	1	0	16
16	24185192	24185459	1	1	1	1	0	27
16	28112007	28112903	2	2	1	1	0	37
16	28113051	28117317	2	2	1	1	0	39
16	30094898	30095102	2	2	1	1	0	44
16	30095147	30095251	2	2	1	1	0	5
16	30720979	30721188	1	1	1	1	0	28
16	31189227	31189664	1	1	1	1	0	42
16	67936486	67936693	2	2	1	1	0	48
16	71917135	71920738	1	1	1	1	0	40
16	84566956	84590104	2	2	1	1	0	20
17	3942732	3943390	2	2	1	1	0	22
17	4893598	4893987	1	1	1	1	0	47
17	7223238	7223643	1	1	1	1	0	49
17	7224070	7224145	1	1	1	1	0	5
17	7576693	7577055	1	1	1	1	0	50
17	7577166	7577343	1	1	1	1	0	16
17	8450954	8454795	1	1	1	1	0	46
17	28720031	28720706	1	1	1	2	0	32
17	39201320	39202316	1	1	1	1	0	40
17	40632368	40635930	2	2	1	1	0	38
17	45241635	45241846	1	1	1	1	0	21
17	47157125	47157229	2	2	1	1	0	9
17	49225005	49226646	2	2	1	1	0	43
17	63833723	63833908	2	2	1	1	0	17
17	63834329	63834473	2	2	1	1	0	11
17	64350434	64352389	2	2	1	1	0	38
17	64503099	64503187	2	2	1	1	0	40
17	67721527	67722579	1	1	1	1	0	50
17	67726649	67734362	1	1	1	1	0	36
17	74466744	74473535	1	1	1	1	0	46
17	81512143	81512231	2	2	1	1	0	42
17	81869407	81869541	2	2	1	1	0	24
17	81869626	81869740	2	2	1	1	0	33
18	3254051	3255745	1	1	1	1	0	44
18	23507055	23507984	1	1	1	1	0	7
18	23508042	23509192	1	1	1	1	0	37
18	23509280	23515855	1	1	1	1	0	8
18	49488567	49489358	2	2	1	1	0	41
19	535924	536242	1	1	1	1	0	5
19	2236902	2241459	1	1	1	1	0	32
19	2271955	2272734	1	1	1	1	0	46
19	4446720	4446835	2	2	1	1	0	8
19	6040242	6042043	2	2	1	1	0	49
19	6042124	6044192	2	2	1	1	0	43
19	8540029	8541905	2	2	1	1	0	26
19	8541992	8544296	2	2	1	1	0	17
19	10338949	10339538	2	2	1	1	0	38
19	12797167	12799858	2	2	1	1	0	38
19	13774575	13774651	1	1	1	1	0	40
19	17774479	17775055	1	1	1	1	0	25
19	17775081	17775455	1	1	1	1	0	25
19	18541996	18542887	2	2	1	1	0	37
19	35154810	35155550	1	1	1	1	0	11
19	35155612	35157420	1	1	1	1	0	29
19	35157502	35158343	1	1	1	1	0	29
19	35158401	35160708	1	1	1	1	0	9
19	39333127	39335434	2	2	1	1	0	13
19	48965917	48966280	1	1	1	1	0	3
19	49497326	49497519	1	1	1	1	0	34
19	49498047	49499511	1	1	1	1	0	27
19	54311717	54311863	2	2	1	1	0	15
2	26034736	26098661	1	1	1	1	0	23
2	26098723	26109767	1	1	1	1	0	17
2	27383601	27383951	2	2	1	1	0	25
2	44202046	44209209	1	1	1	1	0	16
2	53787373	53794344	1	1	1	1	0	42
2	61188710	61188909	2	2	1	1	0	25
2	61478967	61481184	2	2	1	1	0	3
2	69935466	69937234	1	1	1	1	0	3
2	74527591	74527735	2	2	1	1	0	25
2	84905719	84906002	1	1	1	2	0	46
2	84906118	84906388	1	1	1	2	0	10
2	113913228	113916883	1	1	1	1	0	11
2	113917009	113927344	1	1	1	1	0	22
2	152669271	152670230	2	2	1	1	0	22
2	162344276	162347577	1	1	1	1	0	28
2	162352408	162356437	1	1	1	1	0	40
2	162356482	162356757	1	1	1	1	0	17
2	174445177	174446610	2	2	1	1	0	35
2	189867930	189873495	1	1	1	1	0	31
2	200811991	200813207	1	1	1	1	0	31
2	200813282	200815340	1	1	1	1	0	19
2	203957884	203959585	1	1	1	1	0	29
2	216190335	216192638	1	1	1	1	0	4
2	216192736	216194918	1	1	1	1	0	13
2	216194987	216204321	1	1	1	1	0	19
2	216499399	216499948	1	1	1	1	0	21
2	216500032	216501340	1	1	1	1	0	47
2	218249465	218249820	1	1	1	1	0	3
2	218249922	218253890	1	1	1	1	0	4
2	218387956	218389869	1	1	1	1	0	16
2	218390029	218391197	1	1	1	1	0	41
20	18596242	18628126	1	1	1	1	0	47
20	18628234	18744099	1	1	1	1	0	25
20	24959045	24959634	1	1	1	1	0	13
20	31561737	31566209	1	1	1	1	0	29
20	31566296	31569119	1	1	1	1	0	20
20	35626382	35626566	2	2	1	1	0	38
20	44619848	44620298	2	2	1	1	0	5
21	42416612	42418400	1	1	1	1	0	7
21	42904277	42908863	1	1	1	1	0	44
22	27894639	27896551	2	2	1	1	0	50
22	27897893	27910963	2	2	1	1	0	39
22	29789185	29790468	2	2	1	1	0	48
22	29804831	29806215	2	2	1	1	0	19
22	29806291	29806484	2	2	1	1	0	25
22	31617079	31618114	1	1	1	1	0	35
22	36523981	36524595	2	2	1	1	0	20
22	36524733	36525663	2	2	1	1	0	15
22	36525710	36525998	2	2	1	1	0	40
22	38486441	38487872	2	2	1	1	0	4
22	39314847	39315368	2	2	1	1	0	23
3	30674247	30688383	1	1	1	1	0	35
3	32488037	32491709	2	2	1	1	0	5
3	45737653	45737771	1	1	1	1	0	43
3	45737845	45738577	1	3	1	1	0	43
3	50114100	50114179	1	1	1	1	0	18
3	50114252	50115427	1	1	1	1	0	46
3	50257091	50257499	1	1	1	1	0	48
3	149145547	149150598	1	1	1	1	0	41
3	155115156	155116478	1	1	1	1	0	23
3	158809288	158813964	1	1	1	1	0	34
3	158814068	158819648	1	1	1	1	0	35
4	79906173	79907404	2	2	1	1	0	36
4	79907468	79977620	2	2	1	1	0	15
4	82359640	82371527	2	2	1	1	0	31
4	82359640	82373445	2	2	1	1	0	33
4	88476031	88479352	1	1	1	1	0	9
4	88487180	88489165	1	1	1	1	0	44
4	109816379	109817935	1	1	1	1	0	18
4	177433348	177434381	2	2	1	1	0	20
4	184813978	184825915	2	2	1	1	0	34
4	189957503	189960747	1	1	1	1	0	33
5	37008089	37008622	1	1	1	1	0	26
5	39137721	39138656	2	2	1	1	0	35
5	39138692	39139232	2	2	1	1	0	20
5	39139253	39141094	2	2	1	1	0	6
5	55353270	55358572	1	1	1	1	0	35
5	76590587	76592837	1	1	1	1	0	21
5	82276519	82277692	2	2	1	1	0	37
5	82277853	82278319	2	2	1	1	0	5
5	139325663	139326162	1	1	1	1	0	19
5	139326285	139329344	1	1	1	1	0	20
5	150402626	150404679	2	2	1	1	0	48
5	150404768	150405084	2	2	1	1	0	27
5	151786716	151790322	1	1	1	1	0	23
5	169654487	169669287	1	1	1	1	0	32
5	170258167	170258865	2	2	1	1	0	13
5	170258879	170261106	2	2	1	1	0	13
5	170262862	170262966	2	2	1	1	0	13
5	170262993	170266807	2	2	1	1	0	26
5	171400211	171400838	1	1	1	1	0	9
5	171400926	171405301	1	1	1	1	0	12
5	177492678	177496416	2	2	1	1	0	25
5	177496524	177497527	2	2	1	1	0	47
5	179963565	179966805	2	2	1	1	0	38
6	29944617	29945058	1	1	1	1	0	12
6	31354527	31354632	2	2	1	1	0	33
6	31354666	31355106	2	2	1	1	0	25
6	31355224	31355316	2	2	1	1	0	16
6	31732399	31733565	2	2	1	1	0	46
6	32849119	32850319	2	2	1	1	0	11
6	43626411	43626921	2	2	1	1	0	27
6	43626949	43628976	2	2	1	1	0	19
6	73518611	73518697	2	2	1	1	0	29
6	79201727	79202275	2	2	1	1	0	32
6	158770895	158771243	2	2	1	1	0	47
6	159685034	159688125	2	2	1	1	0	31
7	5529401	5529534	2	2	1	1	0	10
7	16674589	16681300	1	1	1	1	0	3
7	16681405	16682779	1	1	1	1	0	21
7	44056904	44057781	1	1	1	1	0	28
7	44057860	44058128	1	1	1	1	0	22
7	56054504	56055623	1	1	1	1	0	4
7	99410170	99411063	1	1	1	1	0	49
7	106254505	106261587	2	2	1	1	0	30
7	106261708	106263391	2	2	1	1	0	49
7	112462180	112467980	1	1	1	1	0	45
7	128948122	128948209	1	1	1	1	0	36
7	128948329	128948572	1	1	1	1	0	14
7	128997536	129000428	2	2	1	1	0	38
7	129000568	129001058	2	2	1	1	0	38
7	134646938	134661446	1	1	1	1	0	49
7	142801428	142801943	1	1	1	1	0	18
7	142801962	142802104	1	1	1	1	0	18
7	143264168	143264547	1	1	1	1	0	47
8	30070060	30073876	2	2	1	1	0	47
8	90044996	90051676	1	1	1	1	0	17
8	96231941	96233155	2	2	1	1	0	47
8	98041851	98042644	2	2	1	1	0	7
8	98045089	98045346	2	2	1	2	0	48
8	98045400	98045507	2	2	1	2	0	11
8	100717889	100718086	2	2	1	2	0	42
9	37780881	37781985	2	2	1	1	0	28
9	70300201	70305246	1	1	1	1	0	11
9	83971357	83971671	2	2	1	1	0	33
9	83971727	83971881	2	2	1	1	0	20
9	95107270	95111462	2	2	1	1	0	25
9	101552754	101553987	1	1	1	1	0	21
9	101554106	101554693	1	1	1	1	0	41
9	114346010	114346668	2	2	1	1	0	27
9	124858068	124860182	2	2	1	1	0	20
9	124860265	124861418	2	2	1	1	0	50
9	125669908	125672315	2	2	1	1	0	21
9	127448424	127449280	2	2	1	1	0	45
9	128627499	128627924	1	1	1	1	0	15
9	128627943	128630320	1	1	1	1	0	18
9	128630376	128632126	1	1	1	1	0	13
X	12976362	12976776	1	1	1	1	0	7
X	23785561	23785685	1	1	1	1	0	34
X	48576605	48577025	1	1	1	1	0	44
X	48577110	48577464	1	1	1	1	0	40
X	65738618	65738969	1	1	1	1	0	44
X	72273390	72273800	2	2	1	1	0	21
X	72275725	72276156	2	2	1	1	0	7
X	72276235	72277192	2	2	1	1	0	16
X	79361480	79362580	2	2	1	1	0	17
X	79362692	79362941	2	2	1	1	0	15
X	118568163	118572322	1	1	1	1	0	33
X	118580180	118584734	1	1	1	1	0	27
X	154352448	154352552	2	2	1	1	0	41
X	154399942	154400463	1	1	1	1	0	3
