12	55952100	55952340	1	1	1	1	0	36
12	56713684	56714361	2	2	1	1	0	11
12	56714440	56714601	2	2	1	2	0	41
12	56714688	56724451	2	2	1	2	0	29
12	56724524	56725262	2	2	1	1	0	5
12	95859077	95861167	1	1	1	1	0	38
12	113823322	113844667	2	2	1	1	0	35
12	113858897	113914968	2	2	1	1	0	28
12	121337393	121342002	2	2	1	1	0	16
12	121342070	121345838	2	2	1	1	0	12
13	25327035	25327429	1	1	1	1	0	35
13	25337035	25338635	1	1	1	1	0	29
13	45252971	45267232	1	1	1	1	0	15
13	46134251	46142291	2	2	1	1	0	17
13	46158990	46159598	2	2	1	1	0	37
14	22550665	22551604	1	1	1	1	0	29
14	22771181	22771267	1	1	1	1	0	25
14	58411972	58424007	2	2	1	2	0	18
14	91462240	91462734	2	2	1	1	0	40
14	101883350	101883431	1	1	1	1	0	42
14	101883563	101890236	1	1	1	1	0	43
14	105382582	105382806	1	1	1	1	0	8
14	105382914	105383358	1	1	1	1	0	34
15	43770581	43771104	1	1	1	1	0	36
15	43792384	43792974	1	1	1	1	0	42
15	44711614	44715422	1	1	1	5	0	46
15	44715702	44716328	1	1	1	2	0	28
15	48336091	48341288	1	1	1	1	0	30
15	48341364	48341514	1	1	1	1	0	37
15	51958827	51959898	2	2	1	1	0	44
15	63279332	63286557	1	1	1	1	0	8
15	66322935	66323492	1	1	1	1	0	6
15	68175768	68176473	1	1	1	1	0	38
15	68176655	68181211	1	1	1	1	0	34
15	69453021	69453646	1	1	1	1	0	3
15	74800506	74800680	1	1	1	1	0	28
15	74800747	74800822	1	1	1	1	0	26
16	1961637	1961796	1	1	1	1	0	29
16	3731938	3736035	2	2	1	1	0	30
16	3736204	3736649	2	2	1	1	0	34
16	28098640	28101457	2	2	1	1	0	19
16	28101689	28101846	2	2	1	1	0	28
16	29663081	29663694	1	1	1	1	0	22
16	30116791	30116893	2	2	1	1	0	25
16	30185408	30186597	1	1	1	1	0	44
16	30187224	30187381	1	1	1	1	0	40
16	30753298	30753393	1	1	1	1	0	38
16	31180228	31182397	1	1	1	1	0	25
16	31182423	31182512	1	1	1	1	0	25
16	57173870	57178501	2	2	1	1	0	9
16	84617584	84617837	2	2	1	1	0	6
16	89561752	89562334	1	1	1	1	0	10
16	89562392	89562883	1	1	1	1	0	34
17	1654017	1655349	2	2	1	1	0	27
17	2041182	2041480	1	1	1	1	0	8
17	2041622	2041767	1	1	1	1	0	34
17	8379937	8382142	2	2	1	1	0	28
17	8446903	8448549	1	1	1	1	0	19
17	30796338	30797310	2	2	1	1	0	29
17	35587429	35594007	1	1	1	1	0	29
17	35594068	35598229	1	1	1	1	0	39
17	36103982	36104527	1	1	1	1	0	21
17	38802862	38806296	2	2	1	1	0	38
17	38806396	38806764	2	2	1	1	0	10
17	41689070	41689777	1	1	1	1	0	31
17	44320437	44320621	2	2	1	1	0	30
17	44320732	44321057	2	2	1	1	0	28
17	59651317	59655853	1	1	1	1	0	27
17	64502550	64502925	2	2	1	1	0	5
17	68528992	68529919	1	1	1	1	0	44
17	74203959	74204129	1	1	1	1	0	24
17	74204191	74209186	1	1	1	1	0	48
17	74481834	74484000	1	1	1	1	0	26
17	81510834	81510926	2	2	1	1	0	16
17	81701132	81701507	1	1	1	1	0	47
18	2772373	2775733	1	1	1	1	0	21
18	26087578	26090500	2	2	1	1	0	42
18	49488567	49489358	2	2	1	1	0	8
18	74511014	74512447	1	1	1	1	0	37
18	74512533	74513558	1	1	1	1	0	31
19	1438893	1440018	1	1	1	1	0	14
19	2202780	2206728	1	1	1	1	0	35
19	5690601	5691318	1	1	1	1	0	43
19	5691454	5691531	1	1	1	1	0	6
19	8530366	8530458	2	2	1	1	0	22
19	10334060	10334159	2	2	1	1	0	30
19	10334409	10334527	2	2	1	1	0	43
19	10395544	10395927	2	2	1	1	0	23
19	13149092	13149498	2	2	1	1	0	36
19	16326033	16326855	1	1	1	1	0	29
19	18539721	18541678	2	2	1	1	0	5
19	35270598	35270717	1	1	1	1	0	16
19	35270806	35271082	1	1	1	1	0	34
19	35904635	35907217	2	2	1	1	0	36
19	35907581	35907729	2	2	1	1	0	33
19	35907763	35908167	2	2	1	1	0	15
19	40583718	40586773	1	1	1	1	0	9
19	42232150	42232495	2	2	1	1	0	47
19	45522819	45523643	1	1	1	1	0	9
19	45523696	45523840	1	1	1	1	0	37
19	45523878	45524096	1	1	1	1	0	21
19	47751591	47752511	1	1	1	1	0	14
19	47756605	47756687	1	1	1	1	0	32
19	49496472	49497193	1	1	1	1	0	28
19	49497326	49497519	1	1	1	1	0	4
19	49497596	49497916	1	1	1	1	0	21
19	54307550	54307697	2	2	1	1	0	48
19	54307749	54311413	2	2	1	1	0	24
2	23857504	23863380	2	2	1	1	0	29
2	24203784	24204244	2	2	1	1	0	43
2	24204419	24205213	2	2	1	1	0	10
2	24221067	24246128	2	2	1	1	0	39
2	55234963	55235427	1	1	1	1	0	41
2	65255695	65261246	1	1	1	1	0	38
2	74456273	74457333	1	1	1	1	0	44
2	84905719	84906002	1	1	1	1	0	5
2	84906118	84906388	1	1	1	1	0	25
2	98616347	98616431	1	1	1	1	0	12
2	117825600	117826268	1	1	1	1	0	9
2	117829006	117829288	1	1	1	1	0	4
2	118990634	118991776	1	1	1	1	0	22
2	118991876	118992431	1	1	1	1	0	21
2	162356906	162359043	1	1	1	1	0	50
2	181511776	181522190	1	1	1	1	0	32
2	197494251	197494656	2	4	1	1	0	28
2	197494753	197495293	2	2	1	1	0	20
2	206161473	206162037	1	1	1	1	0	12
2	216498878	216499269	1	1	1	1	0	30
2	218217255	218217462	1	1	1	1	0	10
2	218217545	218225919	1	1	1	1	0	5
2	230177681	230178156	2	2	1	1	0	45
2	231460565	231460668	2	2	1	1	0	30
20	1894518	1895438	1	1	1	1	0	22
20	1895527	1915098	1	1	1	1	0	34
20	3945219	3948236	2	2	1	1	0	17
20	3948280	3963874	2	2	1	1	0	41
20	19990312	19992167	1	1	1	1	0	8
20	34077246	34078504	1	1	1	1	0	10
20	34098634	34103461	2	2	1	1	0	42
20	35725156	35729311	2	2	1	1	0	5
20	62136950	62137363	2	2	1	1	0	47
20	62137427	62138170	2	2	1	1	0	45
22	17619527	17628602	2	2	1	1	0	21
22	29299852	29300121	1	1	1	1	0	38
22	29528178	29528425	2	2	1	1	0	43
22	29536739	29539329	2	2	1	1	0	15
22	29793491	29793576	2	2	1	1	0	45
22	36516608	36516704	2	2	1	1	0	7
22	36516791	36517300	2	2	1	1	0	8
22	39312985	39313190	2	2	1	1	0	10
22	39313730	39314106	2	2	1	1	0	32
22	50416158	50418866	1	1	1	1	0	41
22	50418980	50419348	1	1	1	1	0	40
3	49115945	49116046	2	2	1	1	0	38
3	122740876	122741002	2	2	1	1	0	13
3	132513100	132514570	1	1	1	1	0	18
3	132516497	132516703	1	1	1	1	0	48
3	155080467	155084157	1	1	1	1	0	36
3	197522782	197532411	2	2	1	1	0	34
4	896550	898032	2	2	1	1	0	35
4	911788	912734	2	2	1	1	0	19
4	912795	913606	2	2	1	1	0	22
4	2744946	2745445	2	2	1	1	0	44
4	77056103	77056248	2	2	1	1	0	26
4	77056324	77058506	2	2	1	1	0	40
4	112438647	112439685	1	1	1	1	0	4
4	112439873	112440916	1	1	1	1	0	8
4	121672627	121677893	2	2	1	1	0	35
4	121677951	121678414	2	2	1	1	0	9
4	121678495	121681670	2	2	1	1	0	36
4	143546909	143547384	1	1	1	1	0	10
4	184757707	184757818	2	2	1	1	0	31
4	184757921	184760356	2	2	1	1	0	4
5	6374427	6377165	2	2	1	1	0	29
5	10261746	10262480	1	1	1	1	0	21
5	39213018	39219442	2	2	1	1	0	15
5	40832574	40834180	2	2	1	1	0	35
5	40834266	40834470	2	2	1	1	0	19
5	62306537	62347129	1	1	1	1	0	25
5	76655004	76658458	1	1	1	1	0	12
5	76658668	76665025	1	1	1	1	0	41
5	134811359	134811695	1	1	1	1	0	18
5	140695634	140695737	1	1	1	1	0	50
5	141526174	141526296	2	2	1	1	0	42
5	151109847	151110626	2	2	1	1	0	18
5	151110645	151117126	2	2	1	1	0	18
5	151117181	151117757	2	2	1	1	0	6
5	151119391	151122146	2	2	1	1	0	21
5	169985923	169996085	1	1	1	1	0	42
5	170027949	170034398	1	1	1	1	0	39
5	170034556	170036514	1	1	1	1	0	28
5	170036556	170041054	1	1	1	1	0	32
5	170042133	170045815	1	1	1	1	0	10
5	172914839	172924004	1	1	1	1	0	39
5	172924110	172926508	1	1	1	1	0	37
5	172926570	172932435	1	1	1	1	0	3
5	177592676	177593649	1	1	1	1	0	40
5	179619408	179620891	2	2	1	1	0	3
6	21201275	21230847	1	1	1	1	0	32
6	24840776	24842861	2	2	1	1	0	26
6	29942627	29942756	1	1	1	2	0	11
6	30489996	30490239	1	1	1	1	0	29
6	30490516	30491136	1	1	1	1	0	6
6	31270486	31271072	2	2	1	1	0	35
6	31581164	31581558	2	2	1	1	0	40
6	31732399	31733565	2	2	1	1	0	34
6	31733673	31733835	2	2	1	1	0	47
6	32637541	32641309	1	1	1	1	0	22
6	32665068	32666498	2	2	1	1	0	26
6	33272123	33272627	1	1	1	1	0	42
6	33276067	33276175	1	1	1	1	0	46
6	41787826	41789231	1	1	1	1	0	36
6	41789337	41789567	1	1	1	1	0	48
6	73519229	73519336	2	2	1	1	0	50
6	110985139	110989027	1	1	1	1	0	38
6	110989066	110991746	1	1	1	1	0	23
6	110997265	110999710	1	1	1	1	0	29
6	154802148	154803543	1	1	1	1	0	25
7	5528720	5529160	2	2	1	1	0	49
7	22813186	22817999	2	2	1	1	0	45
7	26192339	26192494	2	2	1	1	0	33
7	26854891	26864362	2	2	1	1	0	44
7	29112823	29120892	2	2	1	1	0	15
7	36594431	36616379	2	2	1	1	0	23
7	36616475	36618296	2	2	1	1	0	40
7	36618346	36620780	2	2	1	1	0	12
7	38742122	38743401	2	2	1	1	0	14
7	38752314	38754701	2	2	1	1	0	22
7	44052942	44056756	1	1	1	1	0	47
7	99374782	99385701	1	1	1	1	0	29
7	99385779	99386684	1	1	1	1	0	35
7	99386790	99388038	1	1	1	1	0	15
7	100577741	100577821	2	2	1	1	0	32
7	100577913	100578158	2	2	1	1	0	39
7	139872329	139875584	1	1	1	1	0	8
7	139875638	139911224	1	1	1	1	0	40
7	139911322	139936190	1	1	1	1	0	45
7	150569960	150572128	1	1	1	2	0	30
8	8238302	8239494	2	2	1	1	0	35
8	8239555	8240428	2	2	1	1	0	6
8	11850981	11852609	2	2	1	1	0	21
8	11852696	11853328	2	2	1	1	0	49
8	38275883	38276295	2	2	1	1	0	49
8	58599871	58599969	2	2	1	1	0	34
8	58600022	58601284	2	2	1	1	0	45
8	89971291	89978219	2	2	1	1	0	47
8	116656006	116657214	2	2	1	1	0	17
8	116657315	116658812	2	2	1	1	0	4
8	117822598	117830229	2	2	1	1	0	7
8	117830350	117835443	2	2	1	1	0	14
9	6805775	6814630	1	1	1	1	0	15
9	35057531	35059063	2	2	1	1	0	26
9	36148651	36150871	1	1	1	1	0	29
9	36150950	36162361	1	1	1	1	0	33
9	83972973	83973285	2	2	1	1	0	13
9	98011390	98012420	1	1	1	1	0	28
9	111583590	111585997	2	2	1	1	0	6
9	128332944	128333473	1	1	1	1	0	50
9	129061347	129063243	1	1	1	1	0	29
9	133348247	133348921	1	1	1	1	0	4
9	133349043	133349550	1	1	1	1	0	16
9	133349701	133349911	1	1	1	1	0	37
X	20204104	20209287	2	2	1	1	0	23
X	38275147	38276586	2	2	1	1	0	48
X	71110689	71110896	2	2	1	1	0	33
X	152827931	152828536	2	2	1	1	0	45
X	154353205	154353295	2	2	1	1	0	18
X	154353728	154353914	2	2	1	1	0	35
X	154359407	154359483	2	2	1	1	0	32
